Name,coordinates,FEATUREID,ΚΩΔΙΚΟΣ ΓΡΑΜΜΗΣ,DXF_LAYER,DESCRIPTION_GR,DESCRIPTION_EN
TLRDHS," 33.35411847800003,35.16077622700004,0 33.35384180400007,35.16083039000006,0",10,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRDHS," 33.35424389500003,35.16101929300004,0 33.35420153400003,35.16082120700003,0",11,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRDHS," 33.35417192400007,35.16078387700003,0 33.35417089400005,35.16078332900003,0 33.35416988500003,35.16078281500006,0 33.35416886700006,35.16078231500006,0 33.35416783800002,35.16078183000008,0 33.35416680000003,35.16078136000004,0 33.35416575000005,35.16078090400004,0 33.35416469300003,35.16078046400003,0 33.35416362500007,35.16078003800004,0 33.35416254700004,35.16077962800006,0 33.35416146400007,35.16077923400007,0 33.35416037000005,35.16077885600004,0 33.35415926800005,35.16077849300007,0 33.35415816100004,35.16077814600004,0 33.35415704500008,35.16077781500007,0 33.35415592100003,35.16077750000005,0 33.35415479300008,35.16077720000004,0 33.35415365800003,35.16077691800007,0 33.35415251700005,35.16077665200004,0 33.35415137000007,35.16077640100008,0 33.35415021800003,35.16077616800004,0 33.35414906100004,35.16077595100006,0 33.35414789900005,35.16077575000003,0 33.35414673400004,35.16077556700003,0 33.35414556500007,35.16077540000003,0 33.35414439300007,35.16077525000003,0 33.35414321800005,35.16077511600003,0 33.35414204100005,35.16077500000006,0 33.35414086000003,35.16077490100003,0 33.35413967800002,35.16077481700006,0 33.35413849400004,35.16077475200007,0 33.35413730900007,35.16077470300007,0 33.35413612300005,35.16077467100007,0 33.35413493700003,35.16077465600006,0 33.35413375100006,35.16077465900003,0 33.35413256500004,35.16077467800005,0 33.35413137900008,35.16077471400007,0 33.35413019400005,35.16077476700008,0 33.35412901100006,35.16077483700008,0 33.35412782800006,35.16077492500006,0 33.35412665000007,35.16077502900004,0 33.35412547200008,35.16077515000006,0 33.35412429800005,35.16077528700004,0 33.35412312600005,35.16077544200005,0 33.35412195800006,35.16077561300006,0 33.35412079400004,35.16077580100006,0 33.35411963400003,35.16077600600005,0 33.35411847800003,35.16077622700004,0",12,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRDHS," 33.35420153400003,35.16082120700003,0 33.35420131800004,35.16082021600005,0 33.35420109100005,35.16081925900005,0 33.35420084100008,35.16081830700006,0 33.35420057400006,35.16081735800003,0 33.35420028400006,35.16081641300008,0 33.35419997500003,35.16081547200002,0 33.35419964600004,35.16081453600003,0 33.35419929700004,35.16081360400006,0 33.35419892800007,35.16081267800007,0 33.35419854000003,35.16081175700003,0 33.35419813300007,35.16081084300004,0 33.35419770600004,35.16080993400004,0 33.35419726000004,35.16080903000005,0 33.35419679400008,35.16080813500003,0 33.35419631100007,35.16080724500006,0 33.35419580700005,35.16080636300006,0 33.35419528500006,35.16080548800005,0 33.35419474400004,35.16080462100007,0 33.35419418500004,35.16080376100007,0 33.35419360800006,35.16080290900004,0 33.35419301400003,35.16080206600003,0 33.35419240200002,35.16080123200004,0 33.35419177100005,35.16080040700007,0 33.35419112300008,35.16079959100006,0 33.35419045800006,35.16079878400007,0 33.35418977500007,35.16079798600003,0 33.35418907700006,35.16079719900006,0 33.35418836100007,35.16079642200003,0 33.35418763000007,35.16079565600006,0 33.35418688100003,35.16079489900005,0 33.35418611700004,35.16079415400003,0 33.35418533700005,35.16079341900007,0 33.35418454200004,35.16079269700003,0 33.35418373100004,35.16079198600005,0 33.35418290500007,35.16079128500007,0 33.35418206500003,35.16079059700007,0 33.35418120900005,35.16078992200005,0 33.35418034000003,35.16078925900007,0 33.35417945800003,35.16078860800008,0 33.35417856100003,35.16078797000006,0 33.35417765200003,35.16078734500007,0 33.35417672800003,35.16078673300007,0 33.35417579200004,35.16078613500002,0 33.35417484300007,35.16078555000007,0 33.35417388200006,35.16078497800004,0 33.35417290900006,35.16078442100007,0 33.35417192400007,35.16078387700003,0",13,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRDHS," 33.35417900700003,35.16065701000008,0 33.35417908400007,35.16065691100005,0 33.35417914100003,35.16065683500005,0 33.35417920000003,35.16065675900006,0 33.35417925800005,35.16065668200002,0 33.35417931600006,35.16065660600003,0 33.35417937200003,35.16065652900005,0 33.35417943000005,35.16065645200007,0 33.35417948600008,35.16065637400004,0 33.35417954200005,35.16065629700006,0 33.35417959800003,35.16065622000008,0 33.35417965500005,35.16065614200005,0 33.35417971100003,35.16065606500007,0 33.35417976600007,35.16065598600005,0 33.35417982000007,35.16065590900007,0 33.35417987500006,35.16065583100004,0 33.35417993000004,35.16065575200003,0 33.35417998300005,35.16065567400005,0 33.35418003600006,35.16065559400005,0 33.35418009100005,35.16065551600008,0 33.35418014300007,35.16065543800005,0 33.35418019600007,35.16065535800004,0 33.35418024900002,35.16065527800004,0 33.35418030100004,35.16065520000007,0 33.35418035300006,35.16065512000006,0 33.35418040400003,35.16065504100004,0 33.35418045500006,35.16065496100003,0 33.35418050600003,35.16065488000004,0 33.35418055700006,35.16065480100008,0 33.35418060700005,35.16065472100007,0 33.35418065700003,35.16065464000008,0 33.35418070600008,35.16065456000007,0 33.35418075600006,35.16065448000006,0 33.35418080500006,35.16065439900007,0 33.35418085400005,35.16065431800007,0 33.35418090100006,35.16065423800006,0 33.35418095000006,35.16065415500003,0 33.35418099700007,35.16065407500003,0 33.35418104400003,35.16065399400003,0 33.35418109200003,35.16065391200004,0 33.35418113900005,35.16065383100005,0 33.35418118500007,35.16065374900006,0 33.35418123100004,35.16065366700008,0 33.35418127600008,35.16065358500003,0 33.35418132200005,35.16065350300005,0 33.35418136800007,35.16065342100006,0 33.35418141200006,35.16065333900008,0 33.35418145600005,35.16065325700004,0 33.35418150100003,35.16065317400006,0 33.35418154500007,35.16065309200008,0 33.35418158800007,35.16065300800005,0 33.35418163200006,35.16065292500008,0 33.35418167500006,35.16065284300004,0 33.35418171800006,35.16065276000006,0 33.35418175900003,35.16065267700003,0 33.35418180200003,35.16065259300007,0 33.35418184300005,35.16065250900005,0 33.35418188400007,35.16065242600007,0 33.35418192400005,35.16065234200005,0 33.35418196600006,35.16065225800003,0 33.35418200500004,35.16065217500005,0 33.35418204500007,35.16065209000004,0 33.35418208500005,35.16065200700007,0 33.35418212500008,35.16065192300005,0 33.35418216300008,35.16065183800004,0 33.35418220200006,35.16065175400007,0 33.35418224000006,35.16065166900006,0 33.35418227800005,35.16065158500004,0 33.35418231700004,35.16065150000003,0 33.35418235300006,35.16065141500008,0 33.35418239000006,35.16065133000006,0 33.35418242700007,35.16065124600004,0 33.35418246400008,35.16065116000004,0 33.35418249900005,35.16065107600008,0 33.35418253500006,35.16065099000008,0 33.35418257000004,35.16065090400008,0 33.35418260500006,35.16065081900007,0 33.35418263900004,35.16065073300007,0 33.35418267400007,35.16065064700007,0 33.35418270800005,35.16065056200006,0 33.35418274100005,35.16065047600006,0 33.35418277500003,35.16065039100005,0 33.35418280700003,35.16065030500005,0 33.35418284100007,35.16065021800006,0 33.35418287300007,35.16065013200006,0 33.35418290400003,35.16065004700005,0 33.35418293600003,35.16064996000006,0 33.35418296700004,35.16064987300007,0 33.35418299800006,35.16064978700007,0 33.35418302900007,35.16064970000008,0 33.35418305800005,35.16064961400008,0 33.35418308900006,35.16064952700003,0 33.35418311900003,35.16064944000004,0 33.35418314800006,35.16064935300005,0 33.35418317600005,35.16064926600006,0 33.35418320500003,35.16064917900008,0 33.35418323300007,35.16064909200003,0 33.35418326100006,35.16064900600003,0 33.35418328900005,35.16064891700006,0 33.35418331600005,35.16064883100006,0 33.35418334200006,35.16064874300002,0 33.35418336800007,35.16064865600004,0 33.35418339500006,35.16064856800006,0 33.35418342100007,35.16064848100007,0 33.35418344600004,35.16064839300003,0 33.35418347100006,35.16064830500005,0 33.35418349600008,35.16064821600003,0 33.35418352100004,35.16064813000003,0 33.35418354400008,35.16064804200005,0 33.35418356800005,35.16064795400007,0 33.35418359100004,35.16064786500004,0 33.35418361500007,35.16064777700007,0 33.35418363700006,35.16064768900003,0 33.35418366000005,35.16064760000006,0 33.35418368200004,35.16064751200003,0 33.35418370400004,35.16064742400005,0 33.35418372400005,35.16064733600007,0 33.35418374500006,35.16064724700004,0 33.35418376700005,35.16064715800007,0 33.35418378600008,35.16064706900005,0 33.35418380600004,35.16064698100007,0 33.35418382500006,35.16064689200005,0 33.35418384600007,35.16064680400007,0 33.35418386400005,35.16064671500004,0 33.35418388200003,35.16064662600007,0 33.35418390100006,35.16064653700005,0 33.35418391800005,35.16064644800008,0 33.35418393600003,35.16064635900005,0 33.35418395300007,35.16064627100008,0 33.35418396900008,35.16064618100006,0 33.35418398500008,35.16064609200004,0 33.35418400100008,35.16064600300007,0 33.35418401700008,35.16064591300005,0 33.35418403300002,35.16064582400003,0 33.35418404800004,35.16064573500006,0 33.35418406200006,35.16064564600004,0 33.35418407700007,35.16064555600008,0 33.35418409100004,35.16064546700005,0 33.35418410400007,35.16064537800003,0 33.35418411700005,35.16064528700008,0 33.35418413000008,35.16064519800005,0 33.35418414300006,35.16064510900003,0 33.35418415600003,35.16064502000006,0 33.35418416800007,35.16064493000005,0 33.35418417900007,35.16064484000003,0 33.35418418900008,35.16064475100006,0 33.35418420100007,35.16064466000006,0 33.35418421100007,35.16064457100003,0 33.35418422100003,35.16064448200007,0 33.35418423100003,35.16064439100006,0 33.35418424100004,35.16064430200004,0 33.35418425000006,35.16064421100003,0 33.35418425800003,35.16064412200007,0 33.35418426700005,35.16064403200005,0 33.35418427500008,35.16064394200004,0 33.35418428200006,35.16064385200008,0 33.35418428900005,35.16064376300005,0 33.35418429600003,35.16064367200005,0 33.35418430300007,35.16064358200003,0 33.35418430900006,35.16064349300007,0 33.35418431400007,35.16064340200006,0 33.35418432000006,35.16064331300004,0 33.35418432600005,35.16064322200003,0 33.35418433100006,35.16064313200008,0 33.35418433500007,35.16064304300005,0 33.35418433900003,35.16064295200005,0 33.35418434300004,35.16064286200003,0 33.35418434600007,35.16064277100003,0 33.35418434900004,35.16064268200006,0 33.35418435300005,35.16064259200005,0 33.35418435400004,35.16064250100004,0 33.35418435600008,35.16064241200007,0 33.35418435700007,35.16064232200006,0 33.35418435800006,35.16064223100005,0 33.35418436000003,35.16064214100004,0 33.35418436100008,35.16064205100003,0 33.35418436000003,35.16064196100007,0 33.35418436000003,35.16064187100005,0 33.35418436000003,35.16064178000005,0 33.35418435900004,35.16064169100002,0 33.35418435900004,35.16064160000008,0 33.35418435700007,35.16064151000006,0 33.35418435500003,35.16064142000005,0 33.35418435200006,35.16064133000003,0 33.35418435000003,35.16064124000008,0 33.35418434600007,35.16064114900007,0 33.35418434300004,35.16064105900006,0 33.35418434000007,35.16064097000003,0 33.35418433600006,35.16064087900003,0 33.35418433100006,35.16064078900007,0",14,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRDHS," 33.35416332900007,35.16066780200003,0 33.35416346200003,35.16066775800005,0 33.35416356300004,35.16066772300007,0 33.35416366400006,35.16066768700006,0 33.35416376500007,35.16066765200003,0 33.35416386400004,35.16066761600007,0 33.35416396500006,35.16066758000005,0 33.35416406600007,35.16066754400003,0 33.35416416600003,35.16066750700003,0 33.35416426700004,35.16066747000008,0 33.35416436700007,35.16066743300007,0 33.35416446600004,35.16066739500008,0 33.35416456600007,35.16066735800007,0 33.35416466500004,35.16066732000007,0 33.35416476500006,35.16066728200008,0 33.35416486400004,35.16066724400002,0 33.35416496400006,35.16066720600003,0 33.35416506200005,35.16066716600005,0 33.35416516100003,35.16066712700007,0 33.35416526000006,35.16066708700004,0 33.35416535900004,35.16066704800005,0 33.35416545700008,35.16066700700003,0 33.35416555500007,35.16066696800004,0 33.35416565300005,35.16066692700008,0 33.35416575100004,35.16066688700005,0 33.35416584900003,35.16066684500004,0 33.35416594600002,35.16066680400007,0 33.35416604400007,35.16066676200006,0 33.35416614000008,35.16066672100004,0 33.35416623900005,35.16066667900003,0 33.35416633500006,35.16066663600003,0 33.35416643200006,35.16066659400008,0 33.35416652800006,35.16066655100008,0 33.35416662500006,35.16066650800008,0 33.35416672100007,35.16066646500008,0 33.35416681600003,35.16066642000004,0 33.35416691300003,35.16066637700004,0 33.35416700800005,35.16066633300005,0 33.35416710500005,35.16066628900006,0 33.35416720000006,35.16066624300004,0 33.35416729500003,35.16066619900005,0 33.35416739000004,35.16066615400007,0 33.35416748500006,35.16066610800004,0 33.35416758000002,35.16066606300007,0 33.35416767300006,35.16066601700004,0 33.35416776800003,35.16066597000003,0 33.35416786200005,35.16066592500005,0 33.35416795600003,35.16066587800003,0 33.35416805100005,35.16066583100007,0 33.35416814400003,35.16066578300007,0 33.35416823600008,35.16066573700005,0 33.35416833000005,35.16066568900004,0 33.35416842300003,35.16066564100004,0 33.35416851500003,35.16066559300003,0 33.35416860900006,35.16066554500003,0 33.35416870100005,35.16066549600004,0 33.35416879300004,35.16066544700004,0 33.35416888500004,35.16066539700006,0 33.35416897700003,35.16066534800007,0 33.35416906900008,35.16066529900007,0 33.35416916000003,35.16066525000008,0 33.35416925200008,35.16066520000004,0 33.35416934200003,35.16066514900007,0 33.35416943300004,35.16066509900003,0 33.35416952500003,35.16066504700007,0 33.35416961400006,35.16066499700003,0 33.35416970500006,35.16066494500007,0 33.35416979500008,35.16066489400004,0 33.35416988600008,35.16066484200007,0 33.35416997500005,35.16066479000006,0 33.35417006400007,35.16066473800004,0 33.35417015300004,35.16066468600008,0 33.35417024200007,35.16066463300007,0 33.35417033100003,35.16066458000006,0 33.35417042000006,35.16066452600006,0 33.35417050900003,35.16066447400004,0 33.35417059700006,35.16066442000005,0 33.35417068500004,35.16066436700004,0 33.35417077200003,35.16066431100006,0 33.35417086000007,35.16066425700006,0 33.35417094700006,35.16066420300007,0 33.35417103500004,35.16066414800002,0 33.35417112200003,35.16066409300004,0 33.35417120800003,35.16066403800005,0 33.35417129500007,35.16066398200007,0 33.35417138200006,35.16066392700003,0 33.35417146800006,35.16066387100005,0 33.35417155300007,35.16066381500008,0 33.35417163900007,35.16066375900005,0 33.35417172500007,35.16066370200008,0 33.35417181000003,35.16066364500006,0 33.35417189400005,35.16066358800003,0 33.35417198000005,35.16066353100007,0 33.35417206300008,35.16066347300006,0 33.35417214800003,35.16066341500005,0 33.35417223200005,35.16066335800008,0 33.35417231600007,35.16066330000007,0 33.35417240000004,35.16066324100007,0 33.35417248300007,35.16066318300005,0 33.35417256600005,35.16066312400005,0 33.35417264900008,35.16066306400006,0 33.35417273300004,35.16066300500006,0 33.35417281400004,35.16066294600006,0 33.35417289700007,35.16066288600007,0 33.35417297900006,35.16066282600008,0 33.35417306000005,35.16066276600003,0 33.35417314200004,35.16066270600004,0 33.35417322400008,35.16066264600005,0 33.35417330500007,35.16066258400008,0 33.35417338500002,35.16066252300004,0 33.35417346500003,35.16066246300005,0 33.35417354500004,35.16066240000004,0 33.35417362600003,35.16066233900006,0 33.35417370600004,35.16066227800008,0 33.35417378600005,35.16066221500006,0 33.35417386400007,35.16066215300003,0 33.35417394500007,35.16066209100006,0 33.35417402300004,35.16066202700006,0 33.35417410200006,35.16066196500003,0 33.35417418000003,35.16066190200007,0 33.35417425900005,35.16066183800007,0 33.35417433600003,35.16066177500005,0 33.35417441300007,35.16066171100005,0 33.35417449200003,35.16066164700004,0 33.35417456900007,35.16066158300004,0 33.35417464500006,35.16066152000008,0 33.35417472200004,35.16066145500002,0 33.35417479900008,35.16066139000003,0 33.35417487400008,35.16066132500004,0 33.35417495000007,35.16066126000004,0 33.35417502600006,35.16066119500005,0 33.35417510100007,35.16066112800007,0 33.35417517700006,35.16066106300008,0 33.35417525100007,35.16066099700004,0 33.35417532500003,35.16066093100005,0 33.35417539900004,35.16066086500007,0 33.35417547300006,35.16066079800004,0 33.35417554700007,35.16066073100006,0 33.35417562200007,35.16066066500008,0 33.35417569400005,35.16066059700006,0 33.35417576700007,35.16066053000003,0 33.35417584100003,35.16066046300006,0 33.35417591200007,35.16066039500004,0 33.35417598500004,35.16066032600003,0 33.35417605700008,35.16066025900005,0 33.35417612900005,35.16066019000004,0 33.35417620000004,35.16066012200002,0 33.35417627100003,35.16066005300007,0 33.35417634200007,35.16065998400006,0 33.35417641300006,35.16065991600004,0 33.35417648300006,35.16065984700003,0 33.35417655200007,35.16065977700004,0 33.35417662400005,35.16065970700004,0 33.35417669200007,35.16065963700004,0 33.35417676100008,35.16065956800003,0 33.35417683100008,35.16065949800003,0 33.35417689900004,35.16065942800003,0 33.35417696700006,35.16065935700004,0 33.35417703500008,35.16065928600006,0 33.35417710400003,35.16065921600006,0 33.35417717200005,35.16065914500007,0 33.35417723800003,35.16065907400008,0 33.35417730500006,35.16065900100006,0 33.35417737200004,35.16065893000007,0 33.35417743800008,35.16065885800003,0 33.35417750500005,35.16065878700005,0 33.35417757000005,35.16065871500007,0 33.35417763700008,35.16065864200004,0 33.35417770200007,35.16065857000007,0 33.35417776700007,35.16065849800003,0 33.35417783100007,35.16065842400008,0 33.35417789600007,35.16065835200004,0 33.35417796000007,35.16065827800003,0 33.35417802400008,35.16065820500006,0 33.35417808700004,35.16065813100005,0 33.35417815100004,35.16065805800002,0 33.35417821500005,35.16065798400007,0 33.35417827700007,35.16065791100004,0 33.35417833900004,35.16065783600004,0 33.35417840100007,35.16065776100004,0 33.35417846300004,35.16065768800007,0 33.35417852500007,35.16065761300007,0 33.35417858600005,35.16065753800007,0 33.35417864700003,35.16065746300006,0 33.35417870800006,35.16065738800006,0 33.35417876800005,35.16065731300006,0 33.35417882900003,35.16065723700007,0 33.35417888800004,35.16065716200006,0 33.35417894700004,35.16065708600007,0 33.35417900700003,35.16065701000008,0",15,1200,TLRDHS,Ασφαλτοστρωμένος δρόμος (που δεν είναι εγγεγραμμένος),Road Hard Surface
TLRGRDHS," 33.36042731100002,35.16139681300007,0 33.36019179400006,35.16121054600006,0",16,2053,TLRGRDHS,Eγγεγραμμένος ασφαλτοστρωμένος δρόμος,Reg. Road Hard Surface
